Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
noreste,2025-11-18 10:00:00,1.276,14.0,19.0,65.0,30.0,5.0,completo
noreste,2025-11-18 16:00:00,0.636,,3.0,71.0,33.0,2.0,incompleto
noreste,2025-11-18 17:00:00,0.491,,3.0,80.0,38.0,2.0,incompleto
noreste,2025-11-18 20:00:00,0.188,,4.0,82.0,37.0,2.0,incompleto
noreste,2025-11-19 10:00:00,0.188,,4.0,76.0,37.0,2.0,incompleto
noreste,2025-11-19 13:00:00,0.193,,,74.0,37.0,2.0,incompleto
noreste,2025-11-19 14:00:00,0.194,,,74.0,37.0,2.0,incompleto
noreste,2025-11-19 20:00:00,0.191,,,64.0,30.0,2.0,incompleto
noreste,2025-11-20 13:00:00,0.193,,,52.0,24.0,2.0,incompleto
noreste2,2025-11-17 17:00:00,0.592,36.0,25.0,,,19.0,incompleto
noreste2,2025-11-17 20:00:00,0.571,26.0,23.0,,,4.0,incompleto
noreste2,2025-11-18 10:00:00,0.191,20.0,14.0,,,6.0,incompleto
noreste2,2025-11-18 16:00:00,0.455,30.0,53.0,,,4.0,incompleto
noreste2,2025-11-18 17:00:00,0.511,43.0,55.0,51.0,,29.0,incompleto
noreste2,2025-11-18 20:00:00,0.674,30.0,6.0,60.0,,5.0,incompleto
noreste2,2025-11-19 10:00:00,0.243,17.0,7.0,43.0,,4.0,incompleto
noreste2,2025-11-19 13:00:00,0.38,26.0,27.0,44.0,,3.0,incompleto
noreste2,2025-11-19 14:00:00,0.426,27.0,37.0,43.0,,3.0,incompleto
noreste2,2025-11-19 20:00:00,0.657,31.0,3.0,56.0,,3.0,incompleto
noreste2,2025-11-20 13:00:00,0.356,26.0,20.0,37.0,,4.0,incompleto
noroeste,2025-11-17 17:00:00,6.936,15.0,90.0,32.0,,8.0,incompleto
noroeste,2025-11-17 20:00:00,7.06,13.0,32.0,21.0,,2.0,incompleto
noroeste,2025-11-18 10:00:00,7.579,17.0,11.0,45.0,,2.0,incompleto
noroeste,2025-11-18 16:00:00,7.781,14.0,68.0,42.0,,3.0,incompleto
noroeste,2025-11-18 17:00:00,7.814,13.0,65.0,37.0,,2.0,incompleto
noroeste,2025-11-18 20:00:00,7.905,20.0,47.0,37.0,,3.0,incompleto
noroeste,2025-11-19 10:00:00,8.293,19.0,9.0,32.0,,1.0,incompleto
noroeste,2025-11-19 13:00:00,8.37,17.0,29.0,39.0,,1.0,incompleto
noroeste,2025-11-19 14:00:00,8.396,13.0,43.0,38.0,,1.0,incompleto
noroeste,2025-11-19 20:00:00,8.554,19.0,10.0,26.0,,1.0,incompleto
noroeste,2025-11-20 13:00:00,8.909,12.0,36.0,20.0,,1.0,incompleto
noroeste2,2025-11-17 17:00:00,1.465,14.0,111.0,47.0,18.0,5.0,completo
noroeste2,2025-11-17 20:00:00,1.445,16.0,32.0,45.0,24.0,5.0,completo
noroeste2,2025-11-18 10:00:00,1.483,22.0,12.0,53.0,26.0,5.0,completo
noroeste2,2025-11-18 16:00:00,1.505,18.0,93.0,69.0,22.0,5.0,completo
noroeste2,2025-11-18 17:00:00,1.471,16.0,76.0,70.0,23.0,5.0,completo
noroeste2,2025-11-18 20:00:00,1.459,20.0,61.0,63.0,21.0,5.0,completo
noroeste2,2025-11-19 10:00:00,1.31,10.0,19.0,44.0,30.0,5.0,completo
noroeste2,2025-11-19 13:00:00,1.335,10.0,38.0,47.0,27.0,4.0,completo
noroeste2,2025-11-19 14:00:00,1.346,13.0,45.0,50.0,28.0,4.0,completo
noroeste2,2025-11-19 20:00:00,1.403,15.0,19.0,47.0,32.0,5.0,completo
noroeste2,2025-11-20 13:00:00,1.345,11.0,40.0,33.0,28.0,4.0,completo
noroeste3,2025-11-17 17:00:00,2.325,14.0,100.0,45.0,,7.0,incompleto
noroeste3,2025-11-17 20:00:00,2.341,18.0,27.0,58.0,,6.0,incompleto
noroeste3,2025-11-18 10:00:00,2.338,16.0,19.0,68.0,,3.0,incompleto
noroeste3,2025-11-18 16:00:00,2.289,18.0,84.0,73.0,,6.0,incompleto
noroeste3,2025-11-18 17:00:00,2.248,14.0,57.0,69.0,,8.0,incompleto
noroeste3,2025-11-18 20:00:00,2.304,29.0,43.0,70.0,,17.0,incompleto
noroeste3,2025-11-19 10:00:00,2.14,14.0,17.0,47.0,,3.0,incompleto
noroeste3,2025-11-19 13:00:00,2.176,15.0,30.0,55.0,,4.0,incompleto
noroeste3,2025-11-19 14:00:00,2.188,15.0,40.0,58.0,,3.0,incompleto
noroeste3,2025-11-19 20:00:00,2.233,21.0,19.0,52.0,,4.0,incompleto
noroeste3,2025-11-20 13:00:00,2.261,13.0,36.0,42.0,,7.0,incompleto
norte,2025-11-17 17:00:00,1.151,10.0,90.0,40.0,,15.0,incompleto
norte,2025-11-17 20:00:00,0.975,12.0,27.0,37.0,,5.0,incompleto
norte,2025-11-18 10:00:00,0.824,13.0,18.0,45.0,,4.0,incompleto
norte,2025-11-18 16:00:00,0.909,8.0,58.0,,21.0,6.0,incompleto
norte,2025-11-18 17:00:00,0.914,16.0,75.0,,19.0,5.0,incompleto
norte,2025-11-18 20:00:00,0.98,20.0,14.0,,25.0,7.0,incompleto
norte,2025-11-19 10:00:00,0.898,12.0,14.0,,23.0,3.0,incompleto
norte,2025-11-19 13:00:00,0.933,10.0,39.0,80.0,25.0,4.0,completo
norte,2025-11-19 14:00:00,0.951,10.0,55.0,79.0,25.0,4.0,completo
norte,2025-11-19 20:00:00,1.055,33.0,3.0,63.0,27.0,5.0,completo
norte,2025-11-20 13:00:00,0.867,9.0,37.0,85.0,20.0,4.0,completo
norte2,2025-11-17 17:00:00,0.817,15.0,74.0,44.0,16.0,11.0,completo
norte2,2025-11-17 20:00:00,0.684,17.0,30.0,35.0,14.0,5.0,completo
norte2,2025-11-18 10:00:00,0.632,21.0,11.0,47.0,23.0,4.0,completo
norte2,2025-11-18 16:00:00,0.822,30.0,53.0,,24.0,5.0,incompleto
norte2,2025-11-18 17:00:00,0.829,29.0,84.0,45.0,22.0,7.0,completo
norte2,2025-11-18 20:00:00,0.79,27.0,34.0,52.0,23.0,5.0,completo
norte2,2025-11-19 10:00:00,0.637,22.0,5.0,67.0,23.0,4.0,completo
norte2,2025-11-19 13:00:00,0.76,22.0,29.0,54.0,26.0,4.0,completo
norte2,2025-11-19 14:00:00,0.809,27.0,37.0,75.0,26.0,4.0,completo
norte2,2025-11-19 20:00:00,0.704,29.0,4.0,40.0,19.0,3.0,completo
norte2,2025-11-20 13:00:00,0.54,15.0,30.0,32.0,15.0,3.0,completo
sur,2025-11-17 17:00:00,0.926,17.0,82.0,31.0,18.0,4.0,completo
sur,2025-11-17 20:00:00,0.86,11.0,44.0,28.0,12.0,3.0,completo
sur,2025-11-18 10:00:00,0.965,32.0,19.0,37.0,20.0,4.0,completo
sur,2025-11-18 16:00:00,1.076,22.0,99.0,52.0,24.0,4.0,completo
sur,2025-11-18 17:00:00,1.044,,77.0,50.0,19.0,,incompleto
sur,2025-11-18 20:00:00,,,76.0,52.0,19.0,,incompleto
sur,2025-11-19 10:00:00,,,5.0,40.0,16.0,,incompleto
sur,2025-11-19 13:00:00,,,16.0,51.0,21.0,,incompleto
sur,2025-11-19 14:00:00,,,23.0,52.0,22.0,,incompleto
sur,2025-11-19 20:00:00,,,19.0,41.0,18.0,,incompleto
sur,2025-11-20 13:00:00,,,20.0,27.0,11.0,,incompleto
sureste,2025-11-17 17:00:00,1.814,11.0,78.0,61.0,17.0,7.0,completo
sureste,2025-11-17 20:00:00,1.756,14.0,45.0,43.0,12.0,5.0,completo
sureste,2025-11-18 10:00:00,1.826,25.0,14.0,55.0,17.0,5.0,completo
sureste,2025-11-18 16:00:00,1.924,16.0,104.0,88.0,21.0,5.0,completo
sureste,2025-11-18 17:00:00,1.907,14.0,92.0,90.0,20.0,5.0,completo
sureste,2025-11-18 20:00:00,1.876,19.0,47.0,62.0,16.0,4.0,completo
sureste,2025-11-19 10:00:00,1.636,12.0,20.0,44.0,15.0,3.0,completo
sureste,2025-11-19 13:00:00,1.737,14.0,40.0,62.0,19.0,4.0,completo
sureste,2025-11-19 14:00:00,1.755,9.0,47.0,66.0,19.0,3.0,completo
sureste,2025-11-19 20:00:00,1.642,7.0,29.0,42.0,13.0,3.0,completo
sureste,2025-11-20 13:00:00,1.616,6.0,32.0,39.0,14.0,3.0,completo
sureste2,2025-11-17 17:00:00,1.563,12.0,35.0,31.0,15.0,4.0,completo
sureste2,2025-11-17 20:00:00,1.544,19.0,7.0,43.0,17.0,3.0,completo
sureste2,2025-11-18 10:00:00,1.336,11.0,15.0,35.0,22.0,14.0,completo
sureste2,2025-11-18 16:00:00,1.45,13.0,87.0,56.0,30.0,12.0,completo
sureste2,2025-11-18 17:00:00,1.452,17.0,86.0,58.0,31.0,13.0,completo
sureste2,2025-11-18 20:00:00,1.616,22.0,3.0,66.0,29.0,4.0,completo
sureste2,2025-11-19 10:00:00,1.304,6.0,13.0,37.0,27.0,6.0,completo
sureste2,2025-11-19 13:00:00,1.338,7.0,31.0,39.0,27.0,3.0,completo
sureste2,2025-11-19 14:00:00,1.356,8.0,30.0,39.0,26.0,3.0,completo
sureste2,2025-11-19 20:00:00,1.6,19.0,4.0,55.0,25.0,2.0,completo
sureste2,2025-11-20 13:00:00,1.384,5.0,27.0,36.0,20.0,3.0,completo
sureste3,2025-11-17 17:00:00,1.046,5.0,38.0,26.0,13.0,5.0,completo
sureste3,2025-11-17 20:00:00,1.021,16.0,17.0,31.0,,5.0,incompleto
sureste3,2025-11-18 10:00:00,0.989,7.0,26.0,41.0,18.0,17.0,completo
sureste3,2025-11-18 16:00:00,1.073,8.0,92.0,53.0,39.0,34.0,completo
sureste3,2025-11-18 17:00:00,1.04,9.0,52.0,50.0,33.0,15.0,completo
sureste3,2025-11-18 20:00:00,1.147,19.0,12.0,51.0,18.0,6.0,completo
sureste3,2025-11-19 10:00:00,0.965,6.0,17.0,34.0,20.0,8.0,completo
sureste3,2025-11-19 13:00:00,1.005,4.0,31.0,38.0,25.0,5.0,completo
sureste3,2025-11-19 14:00:00,1.022,4.0,33.0,37.0,24.0,5.0,completo
sureste3,2025-11-19 20:00:00,1.18,14.0,16.0,44.0,19.0,4.0,completo
sureste3,2025-11-20 13:00:00,1.002,4.0,30.0,34.0,17.0,5.0,completo
suroeste,2025-11-17 17:00:00,1.162,15.0,96.0,31.0,25.0,7.0,completo
suroeste,2025-11-17 20:00:00,1.121,17.0,66.0,21.0,16.0,5.0,completo
suroeste,2025-11-18 10:00:00,1.329,39.0,27.0,70.0,28.0,4.0,completo
suroeste,2025-11-18 16:00:00,1.384,29.0,73.0,57.0,31.0,7.0,completo
suroeste,2025-11-18 17:00:00,1.304,28.0,72.0,52.0,26.0,6.0,completo
suroeste,2025-11-18 20:00:00,1.323,27.0,50.0,44.0,29.0,3.0,completo
suroeste,2025-11-19 10:00:00,1.059,22.0,24.0,34.0,23.0,4.0,completo
suroeste,2025-11-19 13:00:00,1.169,26.0,30.0,48.0,41.0,5.0,completo
suroeste,2025-11-19 14:00:00,1.205,24.0,43.0,49.0,42.0,6.0,completo
suroeste,2025-11-19 20:00:00,1.094,14.0,21.0,27.0,23.0,3.0,completo
suroeste,2025-11-20 13:00:00,1.036,18.0,29.0,28.0,21.0,7.0,completo
suroeste2,2025-11-17 17:00:00,0.917,10.0,93.0,52.0,21.0,5.0,completo
suroeste2,2025-11-17 20:00:00,0.994,13.0,63.0,21.0,,4.0,incompleto
suroeste2,2025-11-18 10:00:00,,25.0,28.0,68.0,30.0,7.0,incompleto
suroeste2,2025-11-18 16:00:00,0.603,27.0,74.0,88.0,35.0,9.0,completo
suroeste2,2025-11-18 17:00:00,0.678,31.0,82.0,75.0,33.0,8.0,completo
suroeste2,2025-11-18 20:00:00,0.806,16.0,62.0,41.0,34.0,4.0,completo
suroeste2,2025-11-19 10:00:00,,29.0,20.0,59.0,28.0,5.0,incompleto
suroeste2,2025-11-19 13:00:00,,24.0,33.0,74.0,37.0,4.0,incompleto
suroeste2,2025-11-19 14:00:00,0.302,25.0,43.0,70.0,39.0,4.0,completo
suroeste2,2025-11-19 20:00:00,0.43,9.0,31.0,31.0,23.0,3.0,completo
suroeste2,2025-11-20 13:00:00,,19.0,30.0,44.0,26.0,4.0,incompleto
